🕘️更新时间,#genre#
内蒙古少儿,http://116.117.104.248/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:116.117.104.248
内蒙古少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古农牧,http://110.7.131.79/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:110.7.131.79
内蒙古农牧,http://116.117.104.248/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:116.117.104.248
内蒙古农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古蒙语文化,http://110.7.131.79/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:110.7.131.79
内蒙古蒙语文化,http://116.117.104.248/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:116.117.104.248
内蒙古蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
内蒙古蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby

☘️云南频道,#genre#
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
美丽云南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=440ed9&tk=6949f8ce7202
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

☘️青海频道,#genre#
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b6494&tk=6949f8ce7202
安多卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,http://112.122.32.4:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
门源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ca1c1&tk=6949f8ce7202
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
化隆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28e8ff&tk=6949f8ce7202
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8#http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
青海综合,http://lmt.scqstv.com/live1/live1.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江文体,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=23494c&tk=6949f8ce7202
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09118d&tk=6949f8ce7202
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32b5f8&tk=6949f8ce7202
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1cd22c&tk=6949f8ce7202
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://111.43.126.240:
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a69f7&tk=6949f8ce7202
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=747739&tk=6949f8ce7202
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c782d&tk=6949f8ce7202
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
大庆公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecfa4&tk=6949f8ce7202
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25a7b4&tk=6949f8ce7202
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
七台河新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=697e46&tk=6949f8ce7202
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
佳木斯新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=715900&tk=6949f8ce7202
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
佳木斯新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs
甘南县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bdb37&tk=6949f8ce7202
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8️更新时间
纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://api2.52tb.xyz/info?id=375&amp;amp;token=20230120rdbtgv
纬来体育,http://api3.52tb.xyz/info?id=376&amp;amp;token=20221127jxwhhemby
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://220.130.201.73/sat/tv701
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://123.129.70.178/rtp/239.253.254.152:8000$山东联通组播源-cache:123.129.70.178
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4ff17&tk=6949f8ce7202
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://113.64.146.6:2024/hls/17/index.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://123.129.70.178/rtp/239.253.254.153:8000$山东联通组播源-cache:123.129.70.178
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://123.129.70.178/rtp/239.253.254.154:8000$山东联通组播源-cache:123.129.70.178
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eca58b&tk=6949f8ce7202
淘电影,http://118.212.71.109:11111/bptv/10000100000000050000000003887498.m3u8
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89aafe&tk=6949f8ce7202
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6a3b5&tk=6949f8ce7202
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,http://112.122.32.4:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.7.131.79/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.131.79
经典电影,http://116.117.104.248/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.248
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002$山东电信组播源-cache:139.129.231.228
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002$山东电信组播源-cache:139.129.231.228
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
